Group,Source,Translation,Adj,Verb
Message,Afraid of your valuables being stolen?  Carry more junk!,貴重品を盗まれるのが怖い？ ならガラクタをもっと持ち歩け！,,
Message,Nymphs can unlink more than your chain mail.,ニンフは鎖帷子以上のものを解き放つ,,
Message,For a good time engrave `Elbereth'.,楽しい時間を過ごすには「エルベレス(Elbereth)」と刻め,,
Message,They say that a potion of yogurt is a cancelled potion of sickness.,ヨーグルトの薬は病の薬を無効にするという,,
Message,A blindfold can be very useful if you're telepathic.,テレパシー能力があるなら、目隠しはとても役に立つ。,,
Message,A candelabrum affixed with seven candles shows the way with a magical light.,七本のろうそくが取り付けられた燭台が、魔法の光で道を示す。,,
Message,A cream pie has two uses: food... and entertainment.,クリームパイには2つの使い道がある：食料……そして娯楽だ。,,
Message,A crystal plate mail will not rust.,クリスタルプレートメイルは錆びない。,,
Message,A katana might slice a worm in two.,刀ならワームを真っ二つにできるかもしれない。,,
Message,A magic vomit pump could be useful for gourmands.,魔法の嘔吐ポンプは美食家にとって便利かもしれない。,,
Message,A nymph knows how to unlock chains.,ニンフは鎖の解き方を知っている。,,
Message,A potion of blindness lets you see invisible things.,目潰しの薬を飲めば、不可視のものが見えるようになる。,,
Message,"A priestess and a virgin you might be, but that unicorn won't care.",おまえが女司祭で処女だろうと、あのユニコーンには関係ない。,,
Message,A ring of conflict is a bad thing if there is a nurse in the room.,部屋にナースがいる時に、紛争の指輪をはめるのは良くない。,,
Message,A short sword is not as good as a long sword.,ショートソードはロングソードほど良くはない。,,
Message,A succubus will go farther than a nymph.,サキュバスはニンフよりも遠くまで行くだろう。,,
Message,Acid blobs should be attacked bare-handed.,アシッド・ブロブは素手で攻撃すべきだ（冗談だ、やめておけ）。,,
Message,Affairs with nymphs are often very expensive.,ニンフとの浮気は、しばしば高くつく。,,
Message,Afraid of nymphs?  Wear a ring of adornment.,ニンフが怖い？ 装飾の指輪をはめるといい。,,
Message,Always be aware of the phase of the moon!,常に月の満ち欠けに注意せよ！,,
Message,Amulets of Yendor are hard to make.  Even for a wand of wishing.,イェンドールの護符を作るのは難しい。願いの杖をもってしてもだ。,,
Message,An elven cloak is useful against magic.,エルフのクロークは魔法に対して有効だ。,,
Message,An umber hulk can be a confusing sight.,アンバー・ハルクは混乱を招く光景だ。,,
Message,Asking about monsters may be very useful.,モンスターについて尋ねることは、非常に役立つかもしれない。,,
Message,Attack long worms from the rear -- that is so much safer!,ロングワームは後ろから攻撃しろ。そっちの方がずっと安全だ！,,
Message,Attacking an eel where there is none is usually a fatal mistake!,いない場所にイールを攻撃しにいくのは、大抵致命的なミスだ！,,
Message,Bandaging wounds helps keep up appearances.,傷口に包帯を巻くことは、外見を保つのに役立つ。,,
Message,Be careful!  The Wizard may plan an ambush!,気をつけろ！ 魔法使いが待ち伏せを計画しているかもしれない！,,
Message,Be nice to a nurse:  Put away your weapon and take off your clothes.,ナースには親切にしろ：武器をしまい、服を脱ぐんだ。,,
Message,Being digested is a painfully slow process.,消化されるというのは、苦痛を伴うゆっくりとしたプロセスだ。,,
Message,Blank scrolls make more interesting reading.,白紙のスクロールは、より興味深い読み物になる。,,
Message,Booksellers never read scrolls; they might get carried away.,本屋は決してスクロールを読まない。どこかへ連れ去られてしまうかもしれないからだ。,,
Message,Chemistry 101: Never pour water into acid.,化学入門：絶対に酸に水を注いではならない。,,
Message,"Concise conquest:  Control, confuse, conjure, condemn.",簡潔な征服：制御、混乱、召喚、非難。,,
Message,Dilithium crystals are rare indeed.,ジリチウムの結晶は本当に希少だ。,,
Message,Dogs are attracted by the smell of tripe.,犬はトリッパの匂いに引き寄せられる。,,
Message,Dogs are superstitious; they never step on cursed items.,犬は迷信深い。決して呪われたアイテムを踏まない。,,
Message,Don't lash out at people while blinded.,盲目状態の時に、あたりかまわず攻撃してはならない。,,
Message,Dragons never whip their children; they wouldn't feel it!,ドラゴンは決して子供を鞭打たない。子供たちは何も感じないからだ！,,
Message,Eating a freezing sphere is like eating a yeti.,フリーズ・スフィアを食べるのは、イエティを食べるようなものだ。,,
Message,Eating a killer bee is like eating a scorpion.,キラー・ビーを食べるのは、サソリを食べるようなものだ。,,
Message,Eating unpaid leprechauns may be advantageous.,代金を払っていないレプラコーンを食べるのは、有利に働くかもしれない。,,
Message,"Elf corpses are incompatible with the sandman, and at times the gods as well.",エルフの死体は眠りの精（サンドマン）と相性が悪く、時には神々とも相性が悪い。,,
Message,Elven cloaks cannot rust.,エルフのクロークは決して錆びない。,,
Message,Elves can help you feel less tired.,エルフは君が疲れを感じにくくなるように助けてくれる。,,
Message,Even evil players have a guardian angel.,邪悪なプレイヤーにさえ、守護天使がついている。,,
Message,Ever tried to put a troll into a large box?,トロールを大きな箱に入れようとしたことはあるか？,,
Message,Ever wondered why one would want to dip something in a potion?,なぜ何かを薬に浸そうとするのか、不思議に思ったことはあるか？,,
Message,Expensive cameras have penetrating flash lights.,高価なカメラは、貫通するフラッシュライトを備えている。,,
Message,Extra staircases lead to extra levels.,余分な階段は、予備の階層へと通じている。,,
Message,Fiery letters might deter monsters.,炎の文字はモンスターを阻止するかもしれない。,,
Message,Gods expect the best from their priesthood.,神々は、自らの聖職者たちに最善を期待している。,,
Message,Gods look down their noses at demigods.,神々は半神たちを鼻であしらっている。,,
Message,Gods love cats and dogs.,神々は猫と犬を愛している。,,
Message,Guy Montag keeps his scrolls in a bag.,ガイ・モンターグはスクロールをバッグの中に入れている。,,
Message,Handle your flasks carefully -- there might be a ghost inside!,フラスコは慎重に扱え。中に幽霊がいるかもしれないぞ！,,
Message,Holy water has many uses.,聖水には多くの使い道がある。,,
Message,"Horses trust their riders, even when not so deserved.",馬は乗り手を信頼している、たとえそれに値しない場合でも。,,
Message,Hunger is a confusing experience for a dog!,空腹は犬にとっては混乱を招く経験だ！,,
Message,I once knew a hacker who ate too fast and choked to death.,あまりに速く食べすぎて、喉を詰まらせて死んだハッカーを私は知っている。,,
Message,I smell a maze of twisty little passages.,入り組んだ小さな通路の迷宮の匂いがする。,,
Message,I wish I never wished a wand of wishing.  (Wishful thinking.),願いの杖なんて願わなければよかった。（それはただの「願い」にすぎないが。）,,
Message,I'm watching you.  -- The Wizard of Yendor,おまえを見ているぞ。 -- イェンドールの魔法使い,,
Message,Ice boxes keep your food fresh.,アイスボックスは食べ物を新鮮に保つ。,,
Message,"If you are being punished, it's done with a deadly weapon.",罰を受けているのなら、それは致命的な武器によるものだ。,,
Message,"If you need a wand of digging, kindly ask the minotaur.",穴掘りの杖が必要なら、ミノタウロスに親切に頼んでみろ。,,
Message,"If you want to hit, use a dagger.",命中させたいなら、短剣を使え。,,
Message,"If you want to rob a shop, train your dog.",店を強盗したいなら、犬を訓練しろ。,,
Message,"If you're lost, try buying a map next time you're in a shop.",道に迷ったのなら、今度店に行った時に地図を買うことだ。,,
Message,It is bad manners to use a wand in a shop.,店内で杖を使うのは無作法だ。,,
Message,It is not always a good idea to whistle for your dog.,犬を口笛で呼ぶのが常に良い考えとは限らない。,,
Message,It might be a good idea to offer the unicorn a ruby.,ユニコーンにルビーを捧げるのは良い考えかもしれない。,,
Message,It would be peculiarly sad were your dog turned to stone.,君の犬が石にされたとしたら、それは格別に悲しいことだ。,,
Message,It's a `d' eats `d' world.,それは「犬」が「犬」を食う世界だ。,,
Message,Just because it says READ ME doesn't mean you should.,「私を読め」と書いてあるからといって、読むべきだとは限らない。,,
Message,Keep your armors away from rust.,防具を錆から遠ざけろ。,,
Message,Keep your weaponry away from acids.,武器を酸から遠ざけろ。,,
Message,Leather is waterproof.  Ever see a cow with an umbrella?,革は防水だ。傘をさした牛を見たことがあるか？,,
Message,Leprechauns are the most skilled cutpurses in this dungeon.,レプラコーンはこのダンジョンで最も熟練したスリだ。,,
Message,"Money lost, little lost; honor lost, much lost; pluck lost, all lost.",金を失うのは一部を失うこと、名誉を失うのは多くを失うこと、勇気を失うのはすべてを失うことだ。,,
Message,Music hath charms to affect the stubborn drawbridge.,音楽には頑固な跳ね橋を動かす魅力がある。,,
Message,Music hath charms to soothe the savage beast.,音楽には猛獣をなだめる魅力がある。,,
Message,Never attack a guard.,決して衛兵を攻撃してはならない。,,
Message,Never ride a long worm.,決してロングワームに乗ってはならない。,,
Message,Never use your best weapon to engrave a curse.,決して最良の武器で呪いの言葉を刻んではならない。,,
Message,Not all boots were made for walking.,すべての靴が歩くために作られているわけではない。,,
Message,Nurses are trained to touch naked persons:  they don't harm them.,ナースは裸の人に触れる訓練を受けている。彼らは危害を加えない。,,
Message,"Once your little dog will be a big dog, and you will be proud of it.",やがて君の小さな犬は大きな犬になり、君はそれを誇りに思うだろう。,,
Message,Only female monsters can lay eggs.,卵を産めるのはメスのモンスターだけだ。,,
Message,"Opening a tin is difficult, especially when you attempt it bare handed!",缶を開けるのは難しい。特に素手でやろうとする時は！,,
Message,Orcs and killer bees share their lifestyle.,オークとキラー・ビーのライフスタイルは似通っている。,,
Message,Orcs do not procreate in dark rooms.,オークは暗い部屋では繁殖しない。,,
Message,Plain nymphs are harmless.,普通のニンフは無害だ。,,
Message,Playing AD&D may be helpful.,AD&D（アドバンスド・ダンジョンズ＆ドラゴンズ）をプレイすることは役立つかもしれない。,,
Message,Playing billiards pays when you are in a shop.,店にいる時にビリヤードをするのは得策だ。,,
Message,Polymorphing a shopkeeper might make you safer.,店主を変化（ポリモーフ）させることで、より安全になれるかもしれない。,,
Message,Polymorphing your dog probably makes you safer.,飼い犬を変化（ポリモーフ）させることは、おそらく君をより安全にする。,,
Message,"Potions don't usually mix, but sometimes...",ポーションは通常混ざらないが、時には……,,
Message,Put on a ring of teleportation:  it will take you away from onslaught.,テレポートの指輪をはめろ。猛攻撃から君を遠ざけてくれるだろう。,,
Message,"Rays aren't boomerangs, of course, but still...",光線はブーメランではないが、それでも……,,
Message,Reading Herbert might be enlightening in one case.,ハバート（デューン）を読むことは、ある場合には啓発的かもしれない。,,
Message,Reading Tolkien might help you.,トールキンを読むことは助けになるかもしれない。,,
Message,Reading scrolls after drinking booze can give confusing results.,酒を飲んだ後にスクロールを読むと、混乱した結果を招くことがある。,,
Message,Riding a dragon can be an uplifting experience.,ドラゴンに乗るのは気分が高揚する（物理的にも）経験だ。,,
Message,"Rust monsters love water.  There are potions they hate, however.",ラスト・モンスターは水を好む。しかし、彼らが嫌うポーションもある。,,
Message,Sacks protect contents from temperatures up to 452 degrees fahrenheit.,袋は中身を華氏452度までの温度から保護する。,,
Message,"Scrolls fading?  It's not the heat, it's the humidity.",スクロールが薄れてる？ それは暑さのせいじゃなく、湿度のせいだ。,,
Message,"Shopkeepers accept credit cards, as long as you pay cash.",店主はクレジットカードを受け付けている。現金で払う限りはな。,,
Message,Shopkeepers can't tell identical twins apart.,店主は一卵性双生児を見分けることができない。,,
Message,"Shopkeepers don't read, so what use is engraving in a shop?",店主は読み物をしない。店内で刻銘することに何の意味がある？,,
Message,Shopkeepers have incredible patience.,店主は驚くべき忍耐力を持っている。,,
Message,Shopkeepers might raise their prices for tourists.,店主は観光客に対して価格を吊り上げることがある。,,
Message,Someone once said that what goes up < might come down >.,上がったものは、いつか下がるかもしれないと言った者がいる。,,
Message,Sometimes monsters are more likely to fight each other than attack you.,時にはモンスターが君を攻撃するよりも、お互いに戦い合う可能性の方が高いことがある。,,
Message,Tainted meat is even more sickening than poison!,汚染された肉は毒よりもさらに気分を悪くさせる！,,
Message,"Telepathy is just a trick:  once you know how to do it, it's easy.",テレパシーはただのコツだ。やり方さえわかれば簡単だ。,,
Message,The Leprechaun Gold Tru$t is no division of the Magic Memory Vault.,レプラコーン・ゴールド信託は魔法の記憶保管庫（Vault）の部局ではない。,,
Message,The Wizard finds death to be quite an experience.,魔法使いは死ぬことを、なかなかの経験だと考えている。,,
Message,The gods will get angry if you kill your dog.,飼い犬を殺すと神々の怒りを買うぞ。,,
Message,The magic marker is mightier than the sword.,魔法のマーカーは剣よりも強し。,,
Message,The orc swings his orcish broadsword named Elfrist at you.  You die...,オークはエルフ殺し（Elfrist）という名のオークのブロードソードを振り下ろした。君は死んだ……,,
Message,The secret of wands of Nothing Happens:  try again!,「何も起きない」杖の秘密：もう一度試せ！,,
Message,There has always been something mystical about mirrors.,鏡には常に何か神秘的なものが宿っている。,,
Message,There is more magic in this cave than meets the eye.,この洞窟には目に見える以上の魔法が満ちている。,,
Message,There is nothing like eating a mimic.,ミミックを食べることに勝るものはない（いい意味でも悪い意味でも）。,,
Message,There once was a Knight named Lancelot who liked to ride with his lance a lot.,昔々、ランスロットという名の騎士がいた。彼は槍（ランス）を持って乗り回すのが大好きだった。,,
Message,They say that Juiblex is afraid of a wand of digging.,ジュイブレクスは穴掘りの杖を恐れているという噂だ。,,
Message,They say that Medusa would like to put you on a pedestal.,メデューサは君を台座（石像として）に飾りたがっているという噂だ。,,
Message,They say that `Elbereth' is often written about.,「エルベレス（Elbereth）」については、よく書き記されているという噂だ。,,
Message,They say that a bag of holding can't hold everything.,軽量化の袋でも、あらゆるものを入れられるわけではないという噂だ。,,
Message,They say that a blessed tin of quasit meat is a quick meal.,祝福されたクアジットの肉の缶詰は、手早い食事になるという噂だ。,,
Message,They say that a clove of garlic makes a good talisman if handled right.,ニンニクの欠片は、正しく扱えば良い魔除けになるという噂だ。,,
Message,"They say that a giant gets strong by eating right, try it!",巨人は正しい食事で強くなるという噂だ。君も試してみろ！,,
Message,They say that a grid bug won't hit you when you cross it.,グリッド・バグは、君がそれを横切る時には攻撃してこないという噂だ。,,
Message,They say that a lembas wafer is a very light snack.,レンバスのウェハーは、非常に軽い軽食だという噂だ。,,
Message,They say that a lucky amulet will block poisoned arrows.,幸運の護符は毒矢を防いでくれるという噂だ。,,
Message,They say that a mirror will freeze a floating eye but you can still see it.,鏡は浮遊する眼（フローティング・アイ）を凍りつかせ（麻痺させ）るが、それでも見えるという噂だ。,,
Message,They say that a neutral character might get Giantslayer.,中立のキャラクターは「ジャイアントスレイヤー」を手に入れるかもしれないという噂だ。,,
Message,They say that a potion of healing can cancel a potion of sickness.,回復の薬は病気の薬（の効果）を打ち消すことができるという噂だ。,,
Message,They say that a sink looks different from high above the floor.,シンク（流し）は床のはるか上方から見ると違って見えるという噂だ。,,
Message,They say that a tin of wraith meat is a rare dining experience.,レイスの肉の缶詰は、稀有な食事体験になるという噂だ。,,
Message,They say that a wand of cancellation is like a wand of polymorph.,消去の杖は、変化（ポリモーフ）の杖のようなものだという噂だ。,,
Message,They say that a wand of locking can close more than just doors.,施錠の杖は、ドア以外のものも閉じることができるという噂だ。,,
Message,They say that a wand of polymorph can change your game.,変化（ポリモーフ）の杖は、君のゲーム展開を変えることができるという噂だ。,,
Message,They say that a wizard is even more powerful the second time around.,魔法使いは、二度目の挑戦（あるいは二周目）ではさらに強力になるという噂だ。,,
Message,"They say that amulets, like most things, can be deadly or life saving.",護符は他の多くのものと同様、致命的にもなれば命を救うこともあるという噂だ。,,
Message,They say that an unlucky hacker was once killed by an exploding tin.,不運なハッカーが缶詰の爆発で死んだことがあるという噂だ。,,
Message,They say that antique dealers are always interested in precious stones.,骨董品店主は常に宝石に興味を持っているという噂だ。,,
Message,They say that bandaging one's wounds helps to keep up one's appearance.,傷口に包帯を巻くことは、外見を保つのに役立つという噂だ。,,
Message,They say that booze can be diluted but not cancelled.,酒は薄めることはできるが、無効化（消去）はできないという噂だ。,,
Message,"They say that by listening carefully, you can hear a secret door!",注意深く耳を澄ませば、隠し扉の音が聞こえるという噂だ！,,
Message,They say that calculating your donations lets you choose your blessings.,寄付額を計算すれば、望む祝福を選ぶことができるという噂だ。,,
Message,They say that cave spiders are not considered expensive health food.,洞窟のクモは高価な健康食品とはみなされていないという噂だ。,,
Message,They say that disturbing a djinni can be a costly mistake.,魔神（ジン）を邪魔することは、高くつく間違いになる可能性があるという噂だ。,,
Message,They say that dropping coins into a fountain will not grant you a wish.,泉にコインを投げ入れても、願いは叶わないという噂だ。,,
Message,They say that dwarves lawfully mind their own business.,ドワーフは秩序（ローフル）に従い、自分の仕事に専念しているという噂だ。,,
Message,They say that eating a cram ration is a smart move.,携帯食糧（cram ration）を食べるのは賢い選択だという噂だ。,,
Message,They say that feeling an unexpected draft of air is sort of a breakthrough.,予期せぬ隙間風を感じることは、一種の突破口（隠し扉の発見）だという噂だ。,,
Message,They say that garter snake meat rarely tastes good but it's still healthy.,ガーターヘビの肉が美味しいことは稀だが、それでも健康的だという噂だ。,,
Message,They say that gauntlets of dexterity have a hidden enchanted touch.,器用さの小手には、隠された魔法の感触があるという噂だ。,,
Message,They say that going to heaven is just another way of escaping the dungeon.,天国へ行くことは、ダンジョンから脱出するもう一つの方法にすぎないという噂だ。,,
Message,They say that gremlins can make you feel cooler than you are now.,グレムリンは君を今よりずっと涼しく（凍えさせて）くれるという噂だ。,,
Message,They say that grid bugs only exist in a strictly Cartesian sense.,グリッド・バグは厳密にデカルト的（格子状）な意味でしか存在しないという噂だ。,,
Message,They say that hackers often feel jumpy about eating nymphs.,ハッカーはニンフを食べることに、しばしば不安を感じるという噂だ。,,
Message,They say that having polymorph control won't shock you.,変化制御（ポリモーフ・コントロール）を持っていても、ショックは受けないという噂だ。,,
Message,They say that if it's hard getting your food down another bite could kill.,食べ物を飲み込むのが難しい（満腹）なら、もう一口で死ぬかもしれないという噂だ。,,
Message,They say that if you don't wear glasses why bother with carrots?,メガネをかけていないなら、なぜニンジンを気にする必要がある？（ニンジンは目に良いという噂だ）,,
Message,"They say that if you notice a loose board beneath you, don't step on it.",足元の板が緩んでいることに気づいたら、踏んではいけないという噂だ。,,
Message,They say that if you start at the bottom the only place to go is up.,どん底（最下層）から始めたなら、あとは上がるしかないという噂だ。,,
Message,They say that if you teleport to heaven you're presumed to be dead already.,天国にテレポートしたなら、すでに死んでいるとみなされるという噂だ。,,
Message,They say that in a shop you can be charged for old charges.,店では、古い（魔法の杖の）使用回数分まで請求される可能性があるという噂だ。,,
Message,They say that in lighter moments you could think of ways to pass a stone.,体が軽い時（浮遊中など）には、石を通り抜ける方法を思いつくかもしれないという噂だ。,,
Message,They say that in the dungeon breaking a mirror can be seven years bad luck.,ダンジョンで鏡を割ることは、7年間の不運を招くという噂だ。,,
Message,They say that in the dungeon you don't usually have any luck at all.,ダンジョンでは通常、運など全く持ち合わせていないという噂だ。,,
Message,They say that it's a blast when you mix the right potions together.,適切なポーションを混ぜ合わせると、爆発（素晴らしい効果、あるいは本当の爆発）が起きるという噂だ。,,
Message,They say that killing a shopkeeper brings bad luck.,店主を殺すと不運を招くという噂だ。,,
Message,They say that most monsters find flute recitals extremely boring.,ほとんどのモンスターは、フルートの独奏会をこの上なく退屈だと感じているという噂だ。,,
Message,They say that nobody knows if an explorer can live forever.  Do you?,冒険家が永遠に生きられるかどうかは誰も知らないという噂だ。君はどう思う？,,
Message,They say that nothing can change the fact that some potions contain a ghost.,いくつかのポーションに幽霊が入っているという事実は、何をもってしても変えられないという噂だ。,,
Message,"They say that nymphs always fall for rock'n'roll, try it!",ニンフは常にロックンロール（楽器の演奏）に夢中になるという噂だ。試してみろ！,,
Message,They say that once an Olog-Hai is canned it never shows its face again.,オログ＝ハイ（トロール）は一度缶詰にされると、二度とその姿を現さないという噂だ。,,
Message,They say that once upon a time xans would never scratch your boots.,昔々、ザン（Xan）は決して靴をひっかかなかったという噂だ。,,
Message,They say that only an experienced wizard can do the tengu shuffle.,熟練した魔法使いだけが「天狗のシャッフル（テレポート）」をこなせるという噂だ。,,
Message,They say that only chaotics can kill shopkeepers and get away with it.,店主を殺して何事もなく逃げおおせるのは、混沌（カオティック）の者だけだという噂だ。,,
Message,They say that playing a horn really bad is really good.,ホルンをこの上なく下手に吹くことは、実はこの上なく良いことだという噂だ。,,
Message,They say that shopkeepers don't mind you bringing your pets in the shop.,店主は、君がペットを店内に連れ込むのを気にしないという噂だ。,,
Message,They say that shopkeepers often remember things that you might forget.,店主は、君が忘れているようなことをよく覚えているという噂だ。,,
Message,They say that sinks run hot and cold and many flavors in between.,シンク（流し）からはお湯や水、そしてその中間のさまざまな「味」が流れ出るという噂だ。,,
Message,"They say that snake charmers aren't charismatic, just musical.",蛇使いにはカリスマ性があるのではなく、ただ音楽の才能があるだけだという噂だ。,,
Message,"They say that some eggs could hatch in your pack, lucky or not.",運が良くても悪くても、卵がバックパックの中で孵化することがあるという噂だ。,,
Message,They say that some horns play hot music and others are too cool for words.,あるホルンは熱い音楽を奏で、あるものは言葉にできないほどクール（凍えるよう）だという噂だ。,,
Message,They say that some humanoids are nonetheless quite human.,ある人型生物（ヒューマノイド）は、それにもかかわらず極めて人間的だという噂だ。,,
Message,They say that some stones are much much heavier than others.,ある種の石は他のものよりはるかに重いという噂だ。,,
Message,They say that some yetis are full of hot air.,ある種のイエティは、熱気（またはデタラメ）に満ちているという噂だ。,,
Message,They say that teleport traps are the devil's work.,テレポートの罠は悪魔の仕業だという噂だ。,,
Message,"They say that that which was stolen once can be stolen again, ask any nymph.",一度盗まれたものは再び盗まれうる。ニンフに聞いてみるがいい、という噂だ。,,
Message,They say that the Delphic Oracle knows that lizard corpses aren't confusing.,デルポイの神託は、トカゲの死体が混乱（を治すこと）に役立つことを知っているという噂だ。,,
Message,They say that the Leprechaun King is rich as Croesus.,レプラコーンの王はクロイソスのように裕福だという噂だ。,,
Message,They say that the Wizard of Yendor is schizophrenic and suicidal.,イェンドールの魔法使いは、精神が不安定で自滅的だという噂だ。,,
Message,They say that the gods are happy when they drop objects at your feet.,神々が君の足元にアイテムを落とす時、彼らは機嫌が良いのだという噂だ。,,
Message,They say that the lady of the lake now lives in a fountain somewhere.,湖の貴婦人は今、どこかの泉に住んでいるという噂だ。,,
Message,They say that the local shopkeeper frowns upon the rude tourist.,地元の店主は、無礼な観光客に眉をひそめるという噂だ。,,
Message,They say that the only door to the vampire's tower is on its lowest level.,吸血鬼の塔への唯一の入り口は、最下層にあるという噂だ。,,
Message,They say that the only good djinni is a grateful djinni.,唯一の良い魔神（ジン）とは、感謝している魔神のことだという噂だ。,,
Message,They say that the thing about genocide is that it works both ways.,皆殺し（ジェノサイド）は、敵味方の両方に作用する可能性があるという噂だ。,,
Message,They say that the unicorn horn rule is if it ain't broke then don't fix it.,ユニコーンの角のルールは「壊れていないなら直すな（使わなくていい）」だという噂だ。,,
Message,They say that the walls in shops are made of extra hard material.,店の壁は特別に硬い素材で作られているという噂だ。,,
Message,They say that there are at least 15 ways to lose a pair of levitation boots.,浮遊の靴を失う方法は、少なくとも15通りあるという噂だ。,,
Message,They say that throwing glass gems is the same as throwing rocks.,ガラスの宝石を投げるのは、石を投げるのと同じだという噂だ。,,
Message,They say that trespassing a boulder is probably beneath you.,岩を乗り越える（trespassing）のは、おそらく君の「下（beneath）」にある（つまらない、または文字通り岩をまたぐ）ことだという噂だ。,,
Message,They say that unicorns are fond of precious gems.,ユニコーンは貴重な宝石を好むという噂だ。,,
Message,"They say that wielded, a long sword named Fire Brand makes you feel cooler.",「ファイアブランド」という名のロングソードを振るうと、よりクール（涼しく、または格好良く）になれるという噂だ。,,
Message,"They say that wielded, a long sword named Frost Brand makes you hot stuff.",「フロストブランド」という名のロングソードを振るうと、君は熱い存在（hot stuff）になれるという噂だ。,,
Message,They say that wiping its face is impossible for a floating eye.,浮遊する眼（フローティング・アイ）にとって、自分の顔を拭くのは不可能だという噂だ。,,
Message,They say that you are lucky if you can get a unicorn to catch a ruby.,ユニコーンにルビーを受け取ってもらえたなら、君は幸運だという噂だ。,,
Message,They say that you can find named weapons at an altar if you're lucky.,運が良ければ、祭壇で銘入りの武器（アーティファクト）を見つけることができるという噂だ。,,
Message,They say that you can safely touch cockatrice eggs but why bother?,コカトリスの卵には安全に触れることができるが、あえてそうする必要があるか？ という噂だ。,,
Message,They say that you don't always get what you wish for.,望んだものが常に手に入るとは限らないという噂だ。,,
Message,They say that you should ask a dwarf to let you into a locked shop.,施錠された店に入りたいなら、ドワーフに頼んでみるべきだという噂だ。,,
Message,They say that you should religiously give your gold away.,金は（神に捧げるなどして）信心深く手放すべきだという噂だ。,,
Message,They say that you will never get healthy by eating geckos.,ヤモリを食べて健康になることは決してない、という噂だ。,,
Message,They say that zapping yourself with a wand of undead turning is stupid.,不死身化（アンデッド・ターニング）の杖を自分に振るうのは愚かだという噂だ。,,
Message,They say the gods get angry if you kill your dog.,飼い犬を殺すと神々が怒るという噂だ。,,
Message,They say the gods get angry if you pray too much.,祈りすぎると神々が怒るという噂だ。,,
Message,Throwing food at a wild dog might tame him.,野良犬に食べ物を投げると、懐かせることができるかもしれない。,,
Message,To a full belly all food is bad.,満腹の腹には、どんな食べ物も悪（毒）になる。,,
Message,Trolls are described as rubbery:  they keep bouncing back.,トロールはゴムのような性質だと言われている。彼らは何度も立ち直って（復活して）くる。,,
Message,Try the fall-back end-run play against ghosts.,ゴーストに対しては、後退して回り込むプレイを試せ。,,
Message,Try using your magic marker on wet scrolls.,濡れたスクロールに魔法のマーカーを使ってみろ。,,
Message,"Two wrongs don't make a right, but three lefts do.",過ちを二度重ねても正解にはならないが、左折を三度重ねれば（右折と同じで）正解に辿り着く……こともある。,,
Message,Unicorn horns can cleanse things other than yourself.,ユニコーンの角は君自身以外のものも浄化できる。,,
Message,Vampires hate garlic.,吸血鬼はニンニクを嫌う。,,
Message,Vegetarians enjoy lichen and seaweed.,ベジタリアンは地衣類や海藻を好む。,,
Message,Visitors are requested not to apply genocide to shopkeepers.,来客は店主に皆殺し（ジェノサイド）を適用しないよう要請されている。,,
Message,"Watch out, the Wizard might come back.",気をつけろ、魔法使いが戻ってくるかもしれないぞ。,,
Message,Water traps have no effect on dragons.,水の罠はドラゴンには効果がない。,,
Message,Who needs an apron if they're made of glass?,ガラスでできているなら（何も隠せないのに）、誰がエプロンを必要とする？,,
Message,Why do you suppose they call them MAGIC markers?,なぜ「魔法の」マーカーと呼ばれていると思う？,,
Message,Why do you think they call them mercenaries?,なぜ「傭兵（金目当ての者）」と呼ばれていると思う？,,
Message,"Why would anybody in his sane mind engrave ""Elbereth""?",正気な人間がなぜ「エルベレス（Elbereth）」と刻むのか？（それは生き残るためだ！）,,
Message,You can't bribe soldier ants.,ソルジャー・アントを賄賂で買収することはできない。,,
Message,You can't leave a shop through the back door:  there isn't one!,店の裏口から出ることはできない。そんなものは存在しないからだ！,,
Message,You might be able to bribe a demon lord.,魔王（デーモン・ロード）なら賄賂で買収できるかもしれない。,,
Message,"You won't always get a second chance, even with life saving.",お守り（ライフ・セービング）を持っていても、常に二度目のチャンス（復活）があるとは限らない。,,
Message,Your dog knows what to eat; maybe you should take lessons.,飼い犬は何を食べるべきかを知っている。君も手本にするべきかもしれない。,,
Message,Zap yourself and see what happens...,自分を（杖で）撃ってみろ。何が起きるか見てみるんだ……,,
Message,Zapping a wand of undead turning might bring your dog back to life.,不死身化（アンデッド・ターニング）の杖を振るえば、飼い犬が生き返るかもしれない。,,
Message,"""So when I die, the first thing I will see in heaven is a score list?""",「じゃあ僕が死んだ時、天国で最初に見るものはスコアリストなのかい？」,,
Message,3rd Law of Hacking:  the last blow counts most.,ハッキングの第3法則：最後の一撃が最も重要だ。,,
Message,4th Law of Hacking:  you will find the exit at the entrance.,ハッキングの第4法則：入り口に出口を見つけるだろう。,,
Message,A chameleon imitating a mail daemon often delivers scrolls of fire.,メール・デーモンに化けたカメレオンは、しばしば火のスクロールを届けてくる。,,
Message,A cockatrice corpse is guaranteed to be untainted!,コカトリスの死体が汚染されていないことは保証されている（冗談だ、触るな）！,,
Message,A dead cockatrice is just a dead lizard.,死んだコカトリスは、ただの死んだトカゲだ（石化の危険がないわけではないが）。,,
Message,A dragon is just a snake that ate a scroll of fire.,ドラゴンとは、火のスクロールを食べたただの蛇のことだ。,,
Message,A glowing potion is too hot to drink.,光り輝くポーションは、飲むには熱すぎる。,,
