Group,Source,Translation,Adj,Verb
Message,"	Brigit (Brigid, Bride, Banfile), which means the Exalted One,",Brigit（ブリギッド、花嫁、バンファイル）は高貴な者を意味し、,,
Message,	was the Celtic (continental European and Irish) fertility,ケルト人（ヨーロッパ大陸とアイルランド人）の豊饒であった,,
Message,	goddess.  She was originally celebrated on February first in,女神。彼女はもともと2月1日に祝われました,,
Message,"	the festival of Imbolc, which coincided with the beginning",始まりと同時に行われたインボルクの祭り,,
Message,	of lactation in ewes and was regarded in Scotland as the date,雌羊の授乳期の日付であり、スコットランドではその日付とみなされていました。,,
Message,	on which Brigit deposed the blue-faced hag of winter.  The,その上でブリギットは冬の青い顔をしたババアを追放した。の,,
Message,	Christian calendar adopted the same date for the Feast of St.,キリスト教の暦では、聖ペテロの祝日と同じ日付が採用されました。,,
Message,	Brigit.  There is no record that a Christian saint ever,ブリギット。キリスト教の聖人が誕生したという記録はない,,
Message,"	actually existed, but in Irish mythology she became the",実際には存在していましたが、アイルランドの神話では彼女は,,
Message,	midwife to the Virgin Mary.,聖母マリアの助産師。,,
Message,"	Bugbears are relatives of goblins, although they tend to be",バグベアはゴブリンの親戚ですが、,,
Message,	larger and more hairy.  They are aggressive carnivores and,より大きくて毛深い。彼らは攻撃的な肉食動物であり、,,
Message,	sometimes kill just for the treasure their victims may be,犠牲者になるかもしれない宝のためだけに人を殺すこともある,,
Message,	carrying.,運ぶ。,,
Message,"	A classical Mesoamerican Aztec god, also known as Mixcoatl-",ミックスコアトルとしても知られる古典的なメソアメリカのアステカの神。,,
Message,"	Camaxtli (the Cloud Serpent), Camaxtli is the god of war.  He",カマックストリ (雲の蛇)、カマックストリは戦争の神です。彼,,
Message,	is also a deity of hunting and fire who received human,人間を迎え入れた狩猟と火の神でもある,,
Message,"	sacrifice of captured prisoners.  According to tradition, the",捕虜の犠牲。伝統によれば、,,
Message,	sun god Tezcatlipoca transformed himself into Mixcoatl-Camaxtli,太陽神テスカトリポカはミックスコアトル・カマックストリに変身した,,
Message,	to make fire by twirling the sacred fire sticks.,神聖な火の棒を回して火を起こすこと。,,
Message,	The seat of Arthur's power in medieval romance.  The name is,中世ロマンスにおけるアーサー王の権力の座。名前は,,
Message,	of unknown origin and refers to the castle but also includes,起源は不明で、城を指しますが、以下も含まれます。,,
Message,"	the surrounding town.  ...  Camelot appears, most significantly,",周囲の町。 ...キャメロットが登場しますが、最も重要なことは、,,
Message,	as a personal capital as opposed to a permanent or national,永続的または国家的資本ではなく、個人的資本として,,
Message,	one.  It is Arthur's and Arthur's alone.  There are no previous,1つ。それはアーサーとアーサーだけのものです。以前のものはありません,,
Message,"	lords and Arthur's successor, Constantine, does not take up",領主でありアーサー王の後継者であるコンスタンティヌスはこれを受け入れません,,
Message,	residence there.  Camelot is actually said to have been,そこの住居。キャメロットは実際にあったと言われています,,
Message,	demolished after Arthur and Lancelot were gone by Mark.  Fazio,アーサーとランスロットがマークがいなくなった後、取り壊されました。ファジオ,,
Message,"	degli Uberti, the Italian poet, claims to have seen the ruins",イタリアの詩人デリ・ウベルティは、その遺跡を見たと主張している,,
Message,	in the 14th century.,14世紀に。,,
Message,"	Imagine a sealed container, so perfectly constructed that no",非常に完璧に構造された密閉容器を想像してみてください。,,
Message,	physical influence can pass either inwards or outwards across its,物理的な影響は、内部または外部に伝わる可能性があります。,,
Message,"	walls.  Imagine that inside the container is a cat, and also a",壁。コンテナの中には猫がいて、,,
Message,	device that can be triggered by some quantum event.  If that event,何らかの量子イベントによってトリガーできるデバイス。もしあの出来事が,,
Message,"	takes place, then the device smashes a phial containing cyanide and",その後、装置はシアン化物の入った瓶を粉砕し、,,
Message,"	the cat is killed.  If the event does not take place, the cat lives",猫が殺される。イベントが起こらなければ猫は生き続ける,,
Message,"	on.  In Schroedinger's original version, the quantum event was the",の上。シュレーディンガーの元のバージョンでは、量子イベントは,,
Message,"	decay of a radioactive atom.  ...  To the outside observer, the cat",放射性原子の崩壊。 ...外部の観察者、猫に対して,,
Message,"	is indeed in a linear combination of being alive and dead, and only",確かに、生きていることと死んでいることの直線的な組み合わせの中にあり、そしてただ,,
Message,	when the container is finally opened would the cat's state vector,コンテナが最終的に開かれたとき、猫の状態ベクトルはどうなるでしょうか,,
Message,"	collapse into one or the other.  On the other hand, to a (suitably",どちらか一方に崩壊します。一方、(適切には,,
Message,"	protected) observer inside the container, the cat's state-vector",protected) コンテナ内の観察者、猫の状態ベクトル,,
Message,"	would have collapsed much earlier, and the outside observer's",もっと早く崩壊していただろうし、外部の観察者は,,
Message,	linear combination has no relevance.,線形結合には関連性がありません。,,
Message,	Well-known quadruped domestic animal from the family of,の家族の有名な四足家畜,,
Message,"	predatory felines (_Felis ochreata domestica_), with a thick,",捕食性のネコ科動物 (_Felis ochreatadomestica_)、太い、,,
Message,	soft pelt; often kept as a pet.  Various folklores have the,柔らかい毛皮。ペットとして飼われることが多い。さまざまな民間伝承には、,,
Message,	cat associated with magic and the gods of ancient Egypt.,古代エジプトの魔法や神々と関係のある猫。,,
Message,	So Ulthar went to sleep in vain anger; and when the people,そこでウルタールは無駄な怒りを抱いて眠りについた。そして人々が,,
Message,	awakened at dawn - behold!  Every cat was back at his,夜明けに目覚めた - 見よ！どの猫も自分のところに戻ってきました,,
Message,"	accustomed hearth!  Large and small, black, grey, striped,",慣れた囲炉裏！大小、黒、グレー、ストライプ、,,
Message,"	yellow and white, none was missing.  Very sleek and fat did",黄色と白、どれも欠けていませんでした。とても滑らかで太かったです,,
Message,"	the cats appear, and sonorous with purring content.",猫が現れ、ゴロゴロと喉を鳴らしながら朗々と鳴きます。,,
Message,	Now it was light enough to leave.  Moon-Watcher picked up,今では出発できるほど明るくなりました。ムーンウォッチャーを拾った,,
Message,	the shriveled corpse and dragged it after him as he bent,しなびた死体を引きずりながら、身をかがめた彼の後を追いかけた,,
Message,"	under the low overhang of the cave.  Once outside, he",洞窟の低い張り出しの下にあります。外に出ると、彼は,,
Message,	threw the body over his shoulder and stood upright - the,体を肩に投げて直立した -,,
Message,	only animal in all this world able to do so.,この世でそんなことができる動物だけです。,,
Message,"	Among his kind, Moon-Watcher was almost a giant.  He was",彼の種族の中でも、ムーン・ウォッチャーはほとんど巨人だった。彼はそうだった,,
Message,"	nearly five feet high, and though badly undernourished",身長は5フィート近くあり、極度の栄養不足にもかかわらず、,,
Message,"	weighed over a hundred pounds.  His hairy, muscular body",重さは百ポンドを超えていました。彼の毛むくじゃらで筋肉質な体,,
Message,"	was halfway between ape and man, but his head was already",猿と人間の中間だったが、彼の頭はすでに,,
Message,"	much nearer to man than ape.  The forehead was low, and",猿よりもはるかに人間に近い。額が低くて、,,
Message,"	there were ridges over the eye sockets, yet he unmistakably",眼窩には隆起があったが、彼は間違いなく,,
Message,	held in his genes the promise of humanity.,彼の遺伝子には人類の約束が宿っていた。,,
Message,	'Twas in a land unkempt of life's red dawn;,そこは人生の赤い夜明けのない土地にあった。,,
Message,	Where in his sanded cave he dwelt alone;,砂で覆われた洞窟の中で、彼は一人で住んでいました。,,
Message,"	Sleeping by day, or sometimes worked upon",日中は寝ているか、時々仕事をしている,,
Message,	His flint-head arrows and his knives of stone;,彼のフリントヘッドの矢と石のナイフ。,,
Message,"	By night stole forth and slew the savage boar,",夜になるとこっそり出てきて、その獰猛な猪を殺しました。,,
Message,"	So that he loomed a hunter of loud fame,",それで彼は大きな名声を持った狩人に見えた、,,
Message,"	And many a skin of wolf and wild-cat wore,",そして多くのオオカミやヤマネコの皮をかぶって、,,
Message,	And counted many a flint-head to his name;,そして彼の名には多くの火打石の頭が数えられました。,,
Message,"	Wherefore he walked the envy of the band,",それゆえに彼はバンドの羨望の的となった。,,
Message,"	Hated and feared, but matchless in his skill.",嫌われ、恐れられているが、その腕前は無類。,,
Message,"	Till lo! one night deep in that shaggy land,",楽しみまで！ある夜、あの毛むくじゃらの土地の奥深くで、,,
Message,	He tracked a yearling bear and made his kill;,彼は一歳のクマを追跡し、仕留めた。,,
Message,"	Then over-worn he rested by a stream,",それから彼は疲れ果てて川のほとりで休んだ。,,
Message,	And sank into a sleep too deep for dream.,そして夢を見るには深すぎる眠りに落ちた。,,
Message,	Of all the monsters put together by the Greek imagination,ギリシャの想像力によってまとめられたすべての怪物の中で,,
Message,	the Centaurs (Kentauroi) constituted a class in themselves.,ケンタウロス（Kentauroi）はそれ自体で階級を構成していました。,,
Message,"	Despite a strong streak of sensuality, in their make-up,",彼らのメイクアップには官能性が強く漂っているにもかかわらず、,,
Message,"	their normal behaviour was moral, and they took a kindly",彼らの通常の行動は道徳的であり、親切な態度をとった,,
Message,	thought of man's welfare.  The attempted outrage of Nessos on,人間の福祉を考えた。ネッソスの暴行未遂事件,,
Message,"	Deianeira, and that of the whole tribe of Centaurs on the",デイアネイラと、その上のケンタウロス族全体の,,
Message,"	Lapith women, are more than offset by the hospitality of",ラピスの女性たちは、ホスピタリティあふれるおもてなしで相殺されてしまいます。,,
Message,"	Pholos and by the wisdom of Cheiron, physician, prophet,",フォロスと、医師であり預言者であるケイロンの知恵によって、,,
Message,"	lyrist, and the instructor of Achilles.  Further, the",作詞家、アキレスの講師。さらに、,,
Message,"	Centaurs were peculiar in that their nature, which united the",ケンタウルスは、その性質において特異であり、それが人々を団結させた。,,
Message,"	body of a horse with the trunk and head of a man, involved",馬の胴体に人間の胴体と頭が絡んだもの,,
Message,	an unthinkable duplication of vital organs and important,重要な器官の考えられない重複,,
Message,	members.  So grotesque a combination seems almost un-Greek.,メンバー。とてもグロテスクなこの組み合わせは、ほとんどギリシャ的ではないように思えます。,,
Message,	These strange creatures were said to live in the caves and,これらの奇妙な生き物は洞窟に住んでいると言われています。,,
Message,"	clefts of the mountains, myths associating them especially",山の裂け目、特にそれらに関連する神話,,
Message,	with the hills of Thessaly and the range of Erymanthos.,テッサリアの丘とエリマントスの山々。,,
Message,"	I observed here, what I had often seen before, that certain",私はここで、以前によく見たことを観察しました。,,
Message,	districts abound in centipedes.  Here they have light,地域にはムカデがたくさんいます。ここには光がある,,
Message,	reddish bodies and blue legs; great myriapedes are seen,赤みがかった体と青い足。大きな多足類が見られます,,
Message,"	crawling every where.  Although they do no harm, they excite",どこでも這う。害はありませんが、興奮させます,,
Message,	in man a feeling of loathing.  Perhaps our appearance,人間の中に嫌悪感が生まれます。もしかしたら私たちの姿も,,
Message,	produces a similar feeling in the elephant and other large,ゾウや他の大型動物でも同様の感覚を生み出します。,,
Message,"	animals.  Where they have been much disturbed, they",動物。彼らが非常に動揺しているところでは、,,
Message,"	certainly look upon us with great distrust, as the horrid",確かに私たちを恐ろしいものとして、大きな不信の目で見ているでしょう。,,
Message,	biped that ruins their peace.,彼らの平和を台無しにする二足歩行。,,
Message,"		[ Travels and Researches in South Africa,",[ 南アフリカへの旅行と調査、,,
Message,			by Dr. David Livingstone ],デビッド・リヴィングストン博士著],,
Message,"	Cerberus, (or Kerberos in Greek), was the three-headed dog",ケルベロス（ギリシャ語でケルベロス）は、三つの頭を持つ犬でした。,,
Message,"	that guarded the Gates of Hell.  He allowed any dead to enter,",地獄の門を守っていた者たち。彼は死者の侵入を許可し、,,
Message,	and likewise prevented them all from ever leaving.  He was,そして同様に、彼ら全員が決して離れることを妨げました。彼はそうだった,,
Message,	bested only twice:  once when Orpheus put him to sleep by,たった2回だけ殴られた：1回目はオルフェウスが彼を眠らせたとき,,
Message,"	playing bewitching music on his lyre, and the other time when",竪琴で魅惑的な音楽を演奏したり、またある時は,,
Message,	Hercules confronted him and took him to the world of the,ヘラクレスは彼に立ち向かい、彼を世界へ連れて行きました。,,
Message,	living (as his twelfth and last labor).,（彼の12回目の、そして最後の仕事として）生きている。,,
Message,	A small lizard perched on a brown stone.  Feeling threatened by,茶色の石の上に小さなトカゲが止まっています。 ～に脅かされていると感じる,,
Message,"	the approach of human beings along the path, it metamorphosed",道に沿って人間が近づき、それは変容した,,
Message,"	into a stingray beetle, then into a stench-puffer, then into a",アカエイカブトムシに、次に悪臭フグに、そして,,
Message,	fiery salamander.,燃えるようなサラマンダー。,,
Message,	Bink smiled.  These conversions weren't real.  It had assumed,ビンクは微笑んだ。これらの変換は現実のものではありませんでした。それは想定していた,,
Message,"	the forms of obnoxious little monsters, but not their essence.",不快な小さな怪物の形をしていますが、その本質はそうではありません。,,
Message,"	It could not sting, stink or burn.  It was a chameleon, using",刺すことも、臭いことも、燃えることもありませんでした。それはカメレオンでした、,,
Message,	its magic to mimic creatures of genuine threat.,本物の脅威の生き物を模倣するその魔法。,,
Message,	Yet as it shifted into the form of a basilisk it glared at him,それがバジリスクの姿に変わりながら彼を睨みつけた,,
Message,	with such ferocity that Bink's mirth abated.  If its malice,あまりの凶暴さにビンクの陽気さは静まった。それが悪意なら,,
Message,"	could strike him, he would be horribly dead.",もし彼を襲えば、彼は恐ろしい死に方をするだろう。,,
Message,"	When an ancient Greek died, his soul went to the nether world:",古代ギリシャ人が死ぬと、彼の魂は冥界へ行きました。,,
Message,"	the Hades.  To reach the nether world, the souls had to cross",ハデス。冥界にたどり着くために魂は渡らなければならなかった,,
Message,"	the river Styx, the river that separated the living from the",スティクス川、生者と人間を隔てた川,,
Message,"	dead.  The Styx could be crossed by ferry, whose shabby ferry-",死んだ。スティクス川はフェリーで渡ることができましたが、そのみすぼらしいフェリーは、,,
Message,"	man, advanced in age, was called Charon.  The deceased's next-",高齢の男はカロンと呼ばれた。死者の次は――,,
Message,"	of-kin would place a coin under his tongue, to pay the ferry-",親族はフェリーの代金を支払うために舌の下にコインを置くだろう-,,
Message,	man.,男。,,
Message,	Dantes rapidly cleared away the earth around the chest.  Soon,ダンテスは胸の周りの土を素早く取り除いた。すぐ,,
Message,"	the center lock appeared, then the handles at each end, all",中央のロックが表示され、次に両端のハンドルが表示されます。,,
Message,	delicately wrought in the manner of that period when art made,芸術が作られた当時のやり方で繊細に作られています,,
Message,	precious even the basest of metals.  He took the chest by the,最も卑金属であっても貴重です。彼は胸を掴んだ,,
Message,"	two handles and tried to lift it, but it was impossible.  He",二つのハンドルを持って持ち上げようとしましたが、無理でした。彼,,
Message,	tried to open it; it was locked.  He inserted the sharp end,それを開こうとしました。ロックされていました。彼は鋭い端を差し込んだ,,
Message,	of his pickaxe between the chest and the lid and pushed down,ツルハシを胸と蓋の間に差し込み、押し下げた,,
Message,"	on the handle.  The lid creaked, then flew open.",ハンドルに。蓋がきしむ音を立てて、勢いよく開いた。,,
Message,	Dantes was seized with a sort of giddy fever.  He cocked his,ダンテスは一種のめまいがするほどの熱に襲われた。彼は腰を上げた,,
Message,	gun and placed it beside him.  Then he closed his eyes like,銃を持って彼の横に置きました。それから彼はこうやって目を閉じた,,
Message,"	a child, opened them and stood dumbfounded.",子供がそれを開けて、呆然と立ち尽くした。,,
Message,	The chest was divided into three compartments.  In the first,胸部は3つのコンパートメントに分かれていました。最初に,,
Message,"	were shining gold coins.  In the second, unpolished gold",輝いていた金貨でした。 2番目は、磨かれていない金です。,,
Message,"	ingots packed in orderly stacks.  From the third compartment,",整然と積み上げられたインゴット。 3番目のコンパートメントから、,,
Message,"	which was half full, Dantes picked up handfuls of diamonds,",それは半分いっぱいだったので、ダンテスはダイヤモンドを一握り拾い上げました。,,
Message,	pearls and rubies.  As they fell through his fingers in a,真珠とルビー。それらが彼の指の間を抜け落ちたとき、,,
Message,"	glittering cascade, they gave forth the sound of hail beating",きらめく滝、雹を打つ音を響かせた,,
Message,	against the windowpanes.,窓ガラスに対して。,,
Message,	A character in Chinese mythology noted for bringing about the,中国の神話に登場する人物で、,,
Message,	end of a terrible drought which threatened the survival of,の存続を脅かしたひどい干ばつの終わり,,
Message,	the people.  He achieved this by means of sprinkling the,人々。彼はこれを、,,
Message,"	earth with water from a bowl, using the branch of a tree to",ボウルから水を入れて土を作り、木の枝を使って,,
Message,"	do so.  He became the heavenly controller of the rain, and",そうしてください。彼は雨を司る天の支配者となり、,,
Message,	lived with other celestial beings in their paradise on Mount,山の上の楽園で他の天人たちと暮らしていた,,
Message,	Kunlun.,崑崙。,,
Message,	Tiamat is said to be the mother of evil dragonkind.  She is,ティアマトは邪悪な竜族の母であると言われています。彼女は,,
Message,	extremely vain.,極めて虚しい。,,
Message,	A pale yellow variety of crystalline quartz resembling topaz.,トパーズに似た淡黄色の結晶質クォーツです。,,
Message,	It was a warm spring night when a fist knocked at the door so,拳がドアをノックしたのは暖かい春の夜だった,,
Message,	hard that the hinges bent.,ヒンジが曲がってしまうほど。,,
Message,	A man opened it and peered out into the street. There was,男がそれを開けて通りを覗いた。ありました,,
Message,	mist coming off the river and it was a cloudy night. He might,川から霧が立ち込め、曇りの夜でした。彼はそうかもしれない,,
Message,	as well have tried to see through white velvet.,同様に、白いベルベットを通して見ることも試みました。,,
Message,	But he thought afterwards that there had been shapes out,しかし、彼はその後、形が見えてきたと思いました,,
Message,"	there, just beyond the light spilling out into the road. A",道路にこぼれる光のすぐ先に。あ,,
Message,"	lot of shapes, watching him carefully. He thought maybe",たくさんの形をして、彼を注意深く観察してください。彼はもしかしたらと思った,,
Message,	there'd been very faint points of light...,非常にかすかな光点がありました...,,
Message,"	There was no mistaking the shape right in front of him,",目の前のその姿に間違いはなかったが、,,
Message,	though. It was big and dark red and looked like a child's,けれど。大きくて濃い赤で子供のように見えた,,
Message,	clay model of a man. Its eyes were two embers.,男性の粘土モデル。その目は二つの残り火だった。,,
Message,"	Hither came Conan, the Cimmerian, black-haired, sullen-eyed,",そこへ、黒髪で不機嫌な目をしたキンメリア人のコナンがやって来た。,,
Message,"	sword in hand, a thief, a reaver, a slayer, with gigantic",剣を手に、泥棒、略奪者、殺人者、巨大な武器を持って,,
Message,"	melancholies and gigantic mirth, to tread the jeweled",憂鬱と巨大な歓喜、宝石を踏むために,,
Message,	thrones of the Earth under his sandalled feet.,サンダルを履いた足の下には地球の王座があった。,,
Message,	I wandered lonely as a cloud,雲のように孤独にさまよった,,
Message,"	That floats on high o'er vales and hills,",高い谷や丘の上に浮かぶもの、,,
Message,"	When all at once I saw a crowd,",突然人だかりが見えたとき、,,
Message,"	A host, of golden daffodils;",黄金の水仙のホスト。,,
Message,"	Beside the lake, beneath the trees,",湖のほとり、木々の下、,,
Message,	Fluttering and dancing in the breeze.,風になびいて踊ります。,,
Message,	Darzee and his wife only cowered down in the nest without,ダージーと彼の妻は何もせずに巣の中でうずくまるだけでした。,,
Message,"	answering, for from the thick grass at the foot of the bush",藪のふもとの濃い草の中から、と答えた。,,
Message,	there came a low hiss -- a horrid cold sound that made,低いヒスという音が聞こえた――恐ろしく冷たい音がした。,,
Message,	Rikki-tikki jump back two clear feet.  Then inch by inch out of,リッキ・ティッキは2フィート後ろに飛び退く。それからインチずつ外していきます,,
Message,"	the grass rose up the head and spread hood of Nag, the big",草が頭まで上がり、大きなナグのフードを広げました。,,
Message,"	black cobra, and he was five feet long from tongue to tail.",黒いコブラで、舌から尾までの長さは5フィートでした。,,
Message,"	When he had lifted one-third of himself clear of the ground,",彼が体の三分の一を地面から持ち上げたとき、,,
Message,	he stayed balancing to and fro exactly as a dandelion-tuft,彼はまさにタンポポの房のように前後にバランスを取り続けた,,
Message,"	balances in the wind, and he looked at Rikki-tikki with the",風にバランスをとりながら、彼はリッキー・ティッキを見つめた。,,
Message,"	wicked snake's eyes that never change their expression,",表情を変えない邪悪な蛇の目、,,
Message,	whatever the snake may be thinking of.,蛇が考えていることは何でも。,,
Message,	'Who is Nag?' said he.  '_I_ am Nag.  The great God Brahm put,「ナグって誰？」と彼は言いました。 「私はナグです。」偉大な神ブラームが置いた,,
Message,"	his mark upon all our people, when the first cobra spread his",最初のコブラが彼の痕跡を私たちのすべての人々に広めたとき、,,
Message,"	hood to keep the sun off Brahm as he slept.  Look, and be",ブラームが眠っているときに日差しを防ぐためにフードをかぶった。見て、そうしてください,,
Message,	afraid!',恐れている！',,
Message,"	Once in a great while, when the positions of the stars are",たまに、星の位置が変わるとき、,,
Message,"	just right, a seven-year-old rooster will lay an egg.  Then,",ちょうど、7歳の雄鶏が卵を産むでしょう。それから、,,
Message,"	along will come a snake, to coil around the egg, or a toad,",卵に巻き付くヘビやヒキガエルがやって来ます。,,
Message,"	to squat upon the egg, keeping it warm and helping it to",卵の上にしゃがみ込み、卵を温めて卵が熟すのを助ける,,
Message,"	hatch.  When it hatches, out comes a creature called basilisk,",ハッチ。孵化するとバジリスクという生き物が出てきますが、,,
Message,"	or cockatrice, the most deadly of all creatures.  A single",またはコカトリス、すべての生き物の中で最も致命的です。シングル,,
Message,"	glance from its yellow, piercing toad's eyes will kill both",黄色の刺すようなヒキガエルの目から一瞥すれば、両方とも死ぬだろう,,
Message,	man and beast.  Its power of destruction is said to be so,人間と獣。その破壊力は凄まじいと言われています,,
Message,	great that sometimes simply to hear its hiss can prove fatal.,素晴らしいのは、シューという音を聞くだけで致命的な場合があるということです。,,
Message,	Its breath is so venomous that it causes all vegetation,その息は非常に有毒で、あらゆる植物を蝕みます。,,
Message,	to wither.,枯れる。,,
Message,"	There is, however, one creature which can withstand the",しかし、それに耐えることができる生き物が1つだけあります。,,
Message,"	basilisk's deadly gaze, and this is the weasel.  No one knows",バジリスクの恐ろしい視線、そしてこれがイタチだ。誰も知りません,,
Message,"	why this is so, but although the fierce weasel can slay the",なぜそうなるのか、しかし獰猛なイタチは人を殺すことができますが、,,
Message,"	basilisk, it will itself be killed in the struggle.  Perhaps",バジリスク、それ自体が闘争で殺されるでしょう。多分,,
Message,	the weasel knows the basilisk's fatal weakness:  if it ever,イタチはバジリスクの致命的な弱点を知っています。,,
Message,	sees its own reflection in a mirror it will perish instantly.,鏡に映った自分自身を見ると、即座に消滅してしまいます。,,
Message,"	But even a dead basilisk is dangerous, for it is said that",しかし、死んだバジリスクでさえも危険であると言われています。,,
Message,	merely touching its lifeless body can cause a person to,その生命のない体に触れるだけで、人は次のような症状を引き起こす可能性があります。,,
Message,	sicken and die.,病気になって死ぬ。,,
Message,"	  [ Mythical Beasts, by Deirdre Headon (The Leprechaun Library)",[ Mythical Beasts、ディアドラ・ヒードン著 (レプラコーン図書館),,
Message,		and other sources ],およびその他の情報源],,
Message,"	The coin bears the likeness of Belwit the Flat, along with the",コインにはベルウィット・ザ・フラットの肖像が描かれています。,,
Message,"	inscriptions, ""One Zorkmid,"" and ""699 GUE [ Great Underground",碑文、「One Zorkmid」および「699 GUE [Great Underground]」,,
Message,"	Empire ].""  On the other side, the coin depicts Egreth Castle,",帝国]。」 コインの反対側にはイーグレス城が描かれており、,,
Message,"	and says ""In Frobs We Trust"" in several languages.",そしていくつかの言語で「In Frobs We Trust」と言う。,,
Message,	[Scene: Mr. Moon and Gilbert enter tavern and discover many,[シーン: ミスター・ムーンとギルバートが居酒屋に入り、多くのことを発見する,,
Message,	corpses strewn about the place; Blind Pew is sole survivor.],死体がその場所に散らばっていた。ブラインド・ピューは唯一の生存者である。],,
Message,	Blind Pew:  Evening.  Sounded as though there has been a bit,ブラインドピュー: 夕方。少しあったように聞こえました,,
Message,	            of a squabble.,口論の。,,
Message,	 Mr. Moon:  Squabble?  They're all dead.,ムーン氏: 口論？彼らは全員死んでいる。,,
Message,	Blind Pew:  Oh.  Must have been more of a tiff then.,ブラインドピュー: ああ。その時はもっと大変だっただろう。,,
Message,"		[ Yellowbeard, directed by Mel Damski, screenplay",[ 黄ひげ、メル・ダムスキー監督、脚本,,
Message,"		  by Graham Chapman, Peter Cook, Bernard McKenna ]",グラハム・チャップマン、ピーター・クック、バーナード・マッケンナ著],,
Message,"	You couldn't escape the pointy hat, though. There was nothing magical",しかし、とんがり帽子から逃れることはできませんでした。魔法みたいなものは何もなかった,,
Message,	about a pointy hat except that it said that the woman underneath it,とんがり帽子についてですが、その下には女性がいると書かれていました。,,
Message,	was a witch. People paid attention to a pointy hat.,魔女だった。人々はとんがり帽子に注目しました。,,
Message,	The cope is a liturgical vestment which may be worn by any,コープは典礼の祭服であり、誰でも着用できます。,,
Message,"	rank of the clergy.  Copes are made in all liturgical colours,",聖職者の階級。コープはあらゆる典礼色で作られています。,,
Message,"	and are like a very long mantle or cloak, fastened at the breast",非常に長いマントかマントのようなもので、胸で締められています。,,
Message,	by a clasp.,留め金で。,,
Message,	He was dressed in a flowing gown with fur tippets which had,彼は毛皮のティペットが付いた流れるようなガウンを着ていました。,,
Message,"	the signs of the zodiac embroidered over it, with various",その上に星座の刺繍が施されており、,,
Message,"	cabalistic signs, such as triangles with eyes in them, queer",目が入った三角形などの陰謀的な兆候、奇妙なもの,,
Message,"	crosses, leaves of trees, bones of birds and animals, and a",十字架、木の葉、鳥や動物の骨、,,
Message,	planetarium whose stars shone like bits of looking-glass with,星が鏡の破片のように輝いていたプラネタリウム,,
Message,"	the sun on them.  He had a pointed hat like a dunce's cap, or",彼らの上に太陽が降り注ぐ。彼は劣等生の帽子のようなとんがり帽子をかぶっていた、あるいは,,
Message,"	like the headgear worn by ladies of that time, except that",当時の女性がかぶっていたかぶりものと同じですが、,,
Message,	the ladies were accustomed to have a bit of veil floating,女性たちはベールが少し浮いていることに慣れていた,,
Message,	from the top of it.,その上から。,,
Message,"	""A wizard!"" Dooley exclaimed, astounded.",「魔法使いだ！」ドゥーリーは驚いて叫んだ。,,
Message,"	""At your service, sirs,"" said the wizard.  ""How","「よろしくお願いします」と魔法使いは言いました。 ""どうやって",,
Message,	perceptive of you to notice.  I suppose my hat rather gives me,あなたが気づくのに敏感です。私の帽子はむしろ私に与えてくれると思います,,
Message,"	away.  Something of a beacon, I don't doubt.""  His hat was",離れて。何かの灯台のようなものだと私は疑いません。」 彼の帽子は,,
Message,"	pretty much that, tall and cone-shaped with stars and crescent",背が高く、星と三日月のある円錐形をしている,,
Message,"	moons all over it.  All in all, it couldn't have been more",その上に月があります。全体として、これ以上のものはありえませんでした,,
Message,	wizardish.,魔法使いのような。,,
Message,	A mythical feathered serpent.  The couatl are very rare.,神話上の羽の生えた蛇。コアトルは非常にまれです。,,
Message,	This carnivore is known for its voracious appetite and,この肉食動物はその貪欲な食欲で知られており、,,
Message,	inflated view of its own intelligence.,自分自身の知性についての誇張された見方。,,
Message,"	A big animal with the appearance of a lizard, constituting",トカゲのような姿をした大きな動物で、,,
Message,"	an order of the reptiles (_Loricata_ or _Crocodylia_), the",爬虫類の目 (_Loricata_ または _Crocodylia_)、,,
Message,"	crocodile is a large, dangerous predator native to tropical",ワニは熱帯原産の大型で危険な捕食者です,,
Message,	and subtropical climes.  It spends most of its time in large,そして亜熱帯気候。ほとんどの時間を広大な場所で過ごします,,
Message,	bodies of water.,水域。,,
Message,	How doth the little crocodile,小さなワニはどうしますか,,
Message,"	    Improve his shining tail,",輝く尻尾を改良し、,,
Message,	And pour the waters of the Nile,そしてナイル川の水を注ぎます,,
Message,	    On every golden scale!,あらゆる黄金の天秤に！,,
Message,	How cheerfully he seems to grin,彼はなんて楽しそうに笑っているんだろう,,
Message,"	    How neatly spreads his claws,",なんと綺麗に爪を広げているのですね、,,
Message,"	And welcomes little fishes in,",そして小さな魚たちを歓迎し、,,
Message,	    With gently smiling jaws!,優しく微笑む顎と一緒に！,,
Message,"	Croesus (in Greek: Kroisos), the wealthy last king of Lydia;",クロイソス（ギリシャ語:クロイソス）、リディアの裕福な最後の王。,,
Message,"	his empire was destroyed when he attacked Cyrus in 549 BC,",彼の帝国は紀元前549年にキュロスを攻撃したときに破壊されました。,,
Message,"	after the Oracle of Delphi (q.v.) had told him: ""if you attack",デルフィの神託者（同節）が彼にこう告げた後、「もしあなたが攻撃すれば、,,
Message,"	the Persians, you will destroy a mighty empire"".  Herodotus",ペルシア人よ、あなたは強大な帝国を破壊するでしょう。」 ヘロドトス,,
Message,"	relates of his legendary conversation with Solon of Athens,",アテネのソロンとの伝説的な会話について語っています。,,
