Group,Source,Translation,Adj,Verb
Message,yellowish linen whereof those of the Amahagger who condescended,衣服として用いる黄色がかった亜麻布を、目元をきつく縛ることで施された。,,
Message,to wear anything in particular made their dresses tightly round,この亜麻布は後に私が発見したところでは、,,
Message,the eyes.  This linen I afterwards discovered was taken from the,墓から採取されたものであって、,,
Message,"tombs, and was not, as I had first supposed, of native",当初私が推測したように現地で製造されたものではなかった。,,
Message,manufacture.  The bandage was then knotted at the back of the, 包帯はその後、後頭部で結び目を作り、最後に再び下ろして端を顎の下で縛り、,,
Message,"head, and finally brought down again and the ends bound under",ずり落ちないようにした。,,
Message,"the chin to prevent its slipping.  Ustane was, by the way, also",ちなみにウスタネも目隠しをされていたが、理由はわからない。,,
Message,"blindfolded, I do not know why, unless it was from fear that she",おそらく彼女がルートに関する秘密を,,
Message,should impart the secrets of the route to us.,我々に漏らすのを恐れたからだろう。,,
Message,"        [ She, by H. Rider Haggard ]",        [『彼女』H・ライダー・ハガード著],,
Message,Nothing interesting happens.,何も面白いことは起こらない。,,
Message,Nothing interesting seems to happen.,特に面白いことは起こらないようだ。,,
Message,Is this ok? [ynq],これでよろしいですか？ [ynq],,
Message,Yes; start game,はい；ゲーム開始,,
Message,No; choose role again,いいえ；役職を再選択,,
Message,Quit,終了,,
Message,Pick a role or profession,役職または職業を選択,,
Message,<role> <race> <gender> <alignment>,<役職> <種族> <性別> <陣営>,,
Message,Pick race first,種族を先に選択,,
Message,Pick gender first,性別を先に選択,,
Message,Pick alignment first,陣営を先に選択,,
Message,Set role/race/&c filtering,役職/種族/等フィルタ設定,,
Message,Pick a race or species,種族または種を選択,,
Message,Pick another role first,別の役割を先に選択,,
Message,Do you want a tutorial?,チュートリアルを行いますか？,,
Message,"Yes, do a tutorial",はい、チュートリアルを実行,,
Message,"No, just start play",いいえ、すぐにプレイ開始,,
Message,"Put ""OPTIONS=!tutorial"" in .nethackrc to skip this query.",この確認をスキップするには .nethackrc に 「OPTIONS=!tutorial」 を記述してください。,,
Message,Pick a gender or sex,性別または性を選択,,
Message,Pick another race first,まず別の人種を選択,,
Message,Pick an alignment or creed,陣営または信条を選択,,
Message,Pick another gender first,まず別の性別を選択,,
Message,Pick all that apply,該当するものをすべて選択,,
Message,Unacceptable roles,使用不可の役割,,
Message,Unacceptable races,使用不可の人種,,
Message,Unacceptable genders,使用不可の性別,,
Message,Unacceptable alignments,使用不可の陣営,,
Message,Reset role/race/&c filtering,役割/人種/その他フィルタをリセット,,
Message,Pick role first,まず役割を選択,,
Message,Pick another alignment first,別の陣営を先に選択,,
Message,weapon in hands,武器：手に持っている,,
Message, (weapon in right hand),（武器：左手）,,
Message, (weapon in left hand),（武器：右手）,,
Message,alternate weapon; not wielded,別の武器；装備していない,,
Message,alternate weapons; not wielded,別の武器；装備していない,,
Message, (being worn),（装着中）,,
Message, (at the ready), (準備完了）,,
Message, (wielded in left hand),（左手持ち）,,
Message, (wielded in right hand), (右手持ち）,,
Message,Drop this item,このアイテムを落とす,,
Message,Engrave on the stairs with this item,このアイテムで階段に刻む,,
Message,Adjust inventory by assigning new letter,新しい文字を割り当ててインベントリを調整する,,
Message,Adjust inventory by splitting this stack,このスタックを分割して在庫を調整する,,
Message,Quiver this item for easy throwing with 'f'ire,このアイテムを矢筒に収納し『f』ireで簡単に投げる,,
Message,Quiver this stack for easy throwing with 'f'ire,これらのアイテムを矢筒に収納し『f』ireで簡単に投げる,,
Message,Throw this item,このアイテムを投げる,,
Message,Swap this with your alternate weapon,これを代替武器と交換する,,
Message,Wield this item as your weapon,このアイテムを武器として装備する,,
Message,Swap this with your main weapon,これをメイン武器と交換する,,
Message,Take off this armor,この防具を脱ぐ,,
Message,Eat this,これを食べる,,
Message,Wield this item in your hands,このアイテムを手で装備する,,
Message,Look up information about this,これに関する情報を調べる,,
Message,Tip: Farlooking or selecting a map location,ヒント：遠景表示またはマップ位置の選択,,
Message,"You are now in a ""farlook"" mode - the movement keys move the cursor,",現在「遠景表示」モードです - 移動キーはカーソルを移動させ、,,
Message,not your character.  Game time does not advance.  This mode is used,キャラクターは移動しません。ゲーム時間は進行しません。このモードは,,
Message,"to look around the map, or to select a location on it.",マップの周囲を見渡す、またはマップ上の位置を選択するために使用されます。,,
Message,"When in this mode, you can press ESC to return to normal game mode,",このモード中はESCで通常ゲームモードに戻れ、,,
Message,and pressing ? will show the key help.,?を押すとキー操作ヘルプが表示される。,,
Message,cmdassist: Invalid direction key!,cmdassist: 無効な方向キーです！,,
Message,Valid direction keys are:,有効な方向キーは次の通りです：,,
Message,          7  8  9,          7  8  9,,
Message,           \ | / ,           \ | / ,,
Message,          4- . -6,          4- . -6,,
Message,           / | \ ,           / | \ ,,
Message,          1  2  3,         1  2  3,,
Message,          <  up,          <  上,,
Message,          >  down,          >  下,,
Message,          s  direct at yourself,          s  自分方向,,
Message,(Suppress this message with !cmdassist in config file.),(設定ファイルで !cmdassist を指定するとこのメッセージを非表示にできます。),,
Message,Wield '-' to un-wield this weapon,この武器を装備解除するには「-」を使用してください,,
Message,Wield '-' to un-wield these weapons,この武器を装備解除するには「-」を使用してください,,
Message,Write on the stairs with this item,このアイテムで階段に書き込む,,
Message,Write on the stairs with one of these items,これらのアイテムのいずれかで階段に書き込む,,
Message,"Use '4', '2', '8', '6' to move the cursor to a monster, object or location.",カーソルをモンスター、オブジェクト、または位置に移動するには「4286」を使用。,,
Message,"Use 'M-4', 'M-2', 'M-8', 'M-6' to fast-move the cursor, 8 units at a time.",カーソルを高速移動（8単位ずつ）するには「M-4 M-2 M-8 M-6」を使用してください。,,
Message,(or prefix normal move with '5' or 'g' to fast-move),（または通常の移動の前に「5」または「g」を付けて高速移動）,,
Message,Or enter a background symbol (ex. '<').,または背景記号（例：『<』）を入力。,,
Message,Use '@' to move the cursor on yourself.,『@』でカーソルを自身に移動。,,
Message,Use 'm'/'M' to move the cursor to next/previous monster.,『m』/『M』でカーソルを次の/前のモンスターに移動。,,
Message,Use 'o'/'O' to move the cursor to next/previous object.,『o』/『O』でカーソルを次の/前のオブジェクトに移動。,,
Message,Use 'd'/'D' to move the cursor to next/previous door or doorway.,『d』/『D』でカーソルを次の/前のドアまたは出入り口に移動。,,
Message,Use 'x'/'X' to move the cursor next to an unexplored location.,『x』/『X』で未探索位置の隣に移動。,,
Message,Use 'a'/'A' to move the cursor to anything interesting.,『a』/『A』で興味深い対象に移動。,,
Message,Use '*' to change fast-move mode to skipping same glyphs.,『*』で高速移動モードを同一記号スキップに切り替え。,,
Message,Use '!' to toggle menu listing for possible targets.,『!』で対象候補メニュー表示を切り替え。,,
Message,"Use '""' to change the mode of limiting possible targets.",『』で対象候補制限モードを切り替え。,,
Message,Use '#' to toggle automatic description.,『#』で自動説明表示を切り替え。,,
Message,"Type a '.' or ',' or ';' or ':' when you are at the right place.","適切な場所にいるときに「.」または「,」または「;」または「:」を入力してください。",,
Message,"  ':' describe current spot, show 'more info', move to another spot.",  「:」現在の場所の説明を表示、詳細情報を表示、別の場所へ移動。,,
Message,"  '.' describe current spot, move to another spot;",  「.」現在の場所の説明を表示、別の場所へ移動。,,
Message,"  ',' describe current spot, move to another spot;","  「,」現在の場所の説明を表示、別の場所へ移動。",,
Message,"  ';' describe current spot, stop looking at things;",  「;」現在の場所の説明を表示、探索を終了。,,
Message,Flip a coin,コインを投げる,,
Message,Drop this stack,全て落とす,,
Message,Throw them,投げつける,,
Message,Wield this stack in your hands,まとめて手に握りしめる,,
Message,Look up information about these,これらについて情報を調べる,,
Message,Engrave on the floor with this item,このアイテムで床に刻む,,
Message,Engrave on the floor with one of these items,これらのアイテムのいずれかで床に刻む,,
Message,Toggle two-weapon combat on,二刀流戦闘をオンにする,,
Message,Toggle two-weapon combat off,二刀流戦闘をオフにする,,
Message,Use this tool to pick a lock,この道具を使って錠を開ける,,
Message,Study this spellbook,この魔法書を読み込む,,
Message,Put this ring on,この指輪をはめる,,
Message,Remove this ring,この指輪を外す,,
Message,You finish engraving.,あなたは彫刻を終える。,,
Message,Dip something into this potion,これに何かを浸す,,
Message,Quaff (drink) this potion,この薬をぐいっと飲み干す,,
Message, (wielded),（構えている）,,
Message, (at the ready),（準備完了）,,
Message,Throw one of these,これを一つ投げる,,
Message,Wield this stack as your weapon,この束を武器として振るう,,
Message,Open this container,このコンテナを開く,,
Message,Rename or un-name this specific sack,この特定の袋の名前を変更するか、名前を解除する,,
Message,The mixture looks smoky.,混合物は煙が立っているように見える。,,
Message,"That is a potion bottle, not a Klein bottle!",それはポーションの瓶であって、クラインの瓶ではない！,,
Message,Choose which spell to cast,どの呪文を唱えるか選べ,,
Message,sickness?,病気,,
Message,Miscellaneous,その他,,
Message,Interesting...,興味深い...,,
Message,You can't fit your hand into the mouth of the bottle!,瓶の口に手が入らないぞ！,,
Message,They say that some fire ants will make you a hot meal.,火蟻の中には、あなたを温かい食事にしてしまうものもいると言われている。,,
Message,Write on the floor with this item,このアイテムで床に書く,,
Message,Show something its reflection,何かをその反射に映し出す,,
Message,Read this scroll to activate its magic,巻物を読んで魔法を活性化させる,,
Message,What would you like to identify first?,まず何を確認したいですか？,,
Message,Pick up what?,何を拾う？,,
Message,The combat suddenly awakens you.,戦闘が突然あなたを目覚めさせる。,,
Message,What do you want to zap?,何を攻撃したい？,,
Message,You are suddenly very cold!,突然、とても寒くなった！,,
Message,What do you want to read?,何を読みたい？,,
Message,take something out,何かを取り出す,,
Message,put something in,何かを入れる,,
Message,"both; take out, then put in",両方：取り出し、その後入れる,,
Message,"both reversed; put in, then take out",逆順：入れ、その後取り出す,,
Message,Take out what type of objects?,どの種類の物体を取り出す？,,
Message,All types,全種類,,
Message,Take out what?,何を出す？,,
Message,Nothing happens.,何も起こらない。,,
Message,Wear this armor,この鎧を装備する,,
Message,do nothing,何もしない,,
Message,What do you want to stash?,何を収納したいですか？,,
Message,Auto-select every relevant item,関連するアイテムを自動選択,,
Message,    (ignored unless some other choices are also picked),    （他の選択肢も選ばれていない限り無視）,,
Message,Items known to be Uncursed,呪われていないと判明しているアイテム,,
Message,Items of unknown Bless/Curse status,祝福/呪いの状態が不明なアイテム,,
Message,Coins,コイン,,
Message,Weapons,武器,,
Message,Armor,防具,,
Message,Potions,ポーション,,
Message,Comestibles,食料品,,
Message,Scrolls,巻物,,
Message,Spellbooks,魔法書,,
Message,Rings,指輪,,
Message,Wands,杖,,
Message,Tools,道具,,
Message,Gems/Stones,宝石/石,,
Message,Put in what type of objects?,どの種類の物を入れるのですか？,,
Message,Items known to be Blessed,祝福されていると判明しているアイテム,,
Message,Dip something into one of these potions,何かをこのポーションに浸す,,
Message,Quaff (drink) one of these potions,これを飲む,,
Message,This burns like acid!,酸のように焼ける！,,
Message,Ring the bell,ベルを鳴らす,,
Message,Write on something with this marker,このマーカーで何かを書く,,
Message,Scribble graffiti on the floor,床に落書きを走り書きする,,
Message,Eat one of these,これを一つ食べる,,
Message,You try to feel what is lying here on the floor.,床に横たわるものを感じ取ろうとする。,,
Message,"put in, then take out",入れて、それから取り出す,,
Message,You enter an opulent throne room!,あなたは豪華絢爛な玉座の間へ入る！,,
Message,Break this wand,この杖を壊す,,
Message,Zap this wand to release its magic,この杖の魔法を解放する,,
Message,The door freezes and shatters!,扉が凍りつき、粉々に砕ける！,,
Message,You are caught in the ball of cold!,冷気の球に囚われた！,,
Message,You hear the tones of courtly conversation.,あなたは上品な会話を耳にする。,,
Message,Dig with this digging tool,この掘削ツールで掘る,,
Message,In what direction do you want to dig?,どの方向へ掘りますか？,,
Message,You start digging.,掘削を開始します。,,
Message,the rock with all your might,岩を全力で叩く,,
Message,You make an opening in the wall.,壁に穴を開けます。,,
Message,You stop digging.,掘削を停止します。,,
Message,You continue digging.,掘削を続行します。,,
Message,You succeed in cutting away some rock.,岩の一部を切り取ることに成功します。,,
Message,It is hit!,命中だ！,,
Message,Write on the floor with one of these items,これらのアイテムのいずれかで床に書き記せ,,
Message,"You know, that's what I hate most about fighting against magic:",魔法との戦いで最も嫌なのは、,,
Message,you never know what they're trying to do to you until it hits.,攻撃が命中するまで相手が何をしようとしているのか全く分からないことだ。,,
Message,"The sorceress knew what hit her, however.  Two of the shuriken",しかし魔女は自分が何に打たれたか理解していた。,,
Message,got past whatever defenses she had.  One caught her just below,彼女の防御を突破した二本の手裏剣。,,
Message,"the throat, the other in the middle of her chest.  It wouldn't",一本は喉のすぐ下を、もう一本は胸の真ん中を貫いた。,,
Message,"kill her, but she wouldn't be fighting anyone for a while.",致命傷ではないが、しばらくは誰とも戦えなくなるだろう。,,
Message,"[ Jhereg, by Steven Brust ]",[ スティーブン・ブラスト著『ジェレグ』より ],,
Message,Quiver '-' to un-ready these weapons,矢筒 『-』 でこれらの武器を装備解除,,
Message,Throw one of these (same as 'f'),これらの一つを投げる（『f』 と同じ）,,
Message,You now have no ammunition readied.,現在、準備済みの弾薬はありません。,,
Message,Lash out with this whip,この鞭で叩きつける,,
Message,You cannot eat that!,それは食べられない！,,
Message,Snap!,パチン！,,
Message,Background:,背景：,,
Message, You are right-handed., あなたは右利きである。,,
Message, You are left-handed., あなたは左利きである。,,
Message,"the Tutorial,",チュートリアル,,
Message,"the Dungeons of Doom,",運命のダンジョン,,
Message,The Dungeons of Doom,運命のダンジョン,,
Message,"the Gnomish Mines,",ノームの鉱山,,
Message,The Gnomish Mines,ノームの鉱山,,
Message, You have just started your adventure., あなたの冒険は始まったばかりです。,,
Message,Basics:,基本値：,,
Message, Your wallet is empty., 財布は空です。,,
Message, Autopickup is off., 自動回収はオフ。,,
Message, Autopickup is on for all types., 自動回収はオン。全アイテムタイプで有効。,,
Message,Characteristics:,特性：,,
Message, You have both energy points (spell power)., 魔力は（呪文威力）は両方とも保持。,,
Message,Status:,状態：,,
Message, You aren't hungry., 空腹ではありません。,,
Message, You are unencumbered., 荷物に縛られていません。,,
Message, You are burdened; movement is slightly slowed., 荷物が重く、移動速度がわずかに低下している。,,
Message,Miscellaneous:,その他：,,
Message, You are bare handed., あなたは素手です。,,
Message, You are empty handed., あなたは手ぶらだ。,,
Message, You are unskilled in bare handed combat., 素手での戦闘に不慣れです。,,
Message, You aren't wearing any armor., 防具を一切着用していません。,,
Message,It develops a huge set of teeth and bites you!,巨大な歯が生え揃い、あなたを噛みつく！,,
Message,You break out in hives.,蕁麻疹が出る。,,
Message,Drink from the fountain?,噴水から飲む？,,
Message,The cool draught refreshes you.,冷たい水流があなたを清める。,,
Message,The fountain dries up!,噴水が枯れた！,,
Message, You are wielding two weapons at once.,あなたは二つの武器を同時に振るっている。,,
Message,Put in what?,何を入れる？,,
Message,Tip all the contents out of this container,この容器の中身を全部出す,,
Message,Read the message inside this cookie,このクッキーの中のメッセージを読む,,
Message,Use this kit to tin a corpse,このキットを使って死体を缶詰にする,,
Message,You don't have anything to tin.,缶詰にするものはありません。,,
Message,Write on the ground with this item,このアイテムで地面に文字を書く,,
Message,Open this tin and eat the contents,この缶を開けて中身を食べる,,
Message,Open one of these tins and eat the contents,これらの缶の1つを開けて中身を食べる,,
Message,You stop opening the tin.,缶を開けるのをやめる。,,
Message,You succeed in opening the tin.,缶を開けることに成功した。,,
Message,Eat it?,食べるか？,,
Message,This satiates your stomach!,これで腹が減った！,,
Message,Engrave on the ground with this item,このアイテムで地面に刻む,,
Message,Possibly perceiving an expression of dubiosity on their,おそらく彼らの顔に疑わしい表情を浮かべながら、,,
Message,"faces, the globetrotter went on adhering to his adventures.",世界旅行者は冒険を続けることにした。,,
Message,-- And I seen a man killed in Trieste by an Italian chap.,-- トリエステでイタリア人に男が殺されるのを見たんだ。,,
Message,Knife in his back.  Knife like that.,背中にナイフを刺されて。 こんなナイフさ。,,
Message,"Whilst speaking he produced a dangerous looking clasp knife,",話しながら彼は危険そうな折り畳みナイフを取り出し、,,
Message,"quite in keeping with his character, and held it in the",その性格にふさわしく、攻撃態勢で構えた。,,
Message,striking position.,-- 密輸業者の喧嘩だった。,,
Message,-- In a knockingshop it was count of a tryon between two,奴はドアの陰に隠れて、背後から襲いかかった。,,
Message,"smugglers.  Fellow hid behind a door, come up behind him.",そうさ。「神に会え」と言ってね。,,
Message,"Like that.  Prepare to meet your God, says he.  Chuck!  It",チャック！,,
Message,went into his back up to the butt.,柄まで背中に突き刺さった。,,
Message,"[ Ulysses, by James Joyce ]",[ ジェイムズ・ジョイス『ユリシーズ』 ],,
Message,Write on the ground with one of these items,これらのアイテムのいずれかで地面に書く,,
Message,You can barely move a handspan with this load!,この荷物では手のひら一つ分も動けない！,,
Message, You are overtaxed; movement is extremely slowed., 荷物が重すぎて動きが極端に遅くなっている。,,
Message,You can't do that while carrying so much stuff.,こんなに荷物を持っては無理だ。,,
Message,You slide on the ice.,氷の上で滑る。,,
Message,You make a lot of noise!,大きな音を立てる！,,
Message,You slip on the ice.,氷の上で滑る。,,
Message,Ouch!,痛い！,,
Message,Name this specific,この特定の名前を,,
Message,Are you sure you want to pray?,祈りたいのか？,,
Message,You are surrounded by a shimmering light.,きらめく光に包まれる。,,
Message,You finish your prayer.,祈りを終える。,,
Message,Play this musical instrument,この楽器を演奏する,,
Message,You beat a deafening row!,耳をつんざくような騒音を立てる！,,
Message,Light this light source,この光源を点灯する,,
Message,Your lamp is now on.,ランプが灯った。,,
Message,Extinguish this light source,この光源を消す,,
Message,Rub something on this stone,この石に何かをこすりつける,,
Message,"""scritch, scritch""",「ガリガリ」,,
Message,You make golden scratch marks on the stone.,石に金色の引っかき傷をつける。,,
Message,Ready this as an alternate weapon,これを代替武器として準備する,,
Message,Quiver '-' to un-ready these items,これらのアイテムの準備を解除するには「-」キーを押す,,
Message,You stop engraving.,あなたは刻印をやめる。,,
Message,You must put it down to unlock.,ロックを解除するには、それを置く必要があります。,,
Message,You cannot write any more.,これ以上書くことはできません。,,
Message,Not carrying anything.,何も持っていない。,,
Message,The sleep ray hits you!,睡眠光線が命中！,,
Message,You feel more experienced.,あなたはより経験を積んだと感じる。,,
Message,Gaggg... this tastes like sewage!  You vomit.,ゲッ…下水みたいな味だ！ あなたは吐き出した。,,
Message,Some fizzy liquid flows from the faucet.,蛇口から泡立つ液体が流れ出る。,,
Message,"Huh, What?  Where am I?",えっ、何？ ここはどこ？,,
Message,This tepid water is tasteless.,このぬるま湯は味がしない。,,
Message,Wow!  This makes you feel great!,わあ！これ、すごく気分が良くなる！,,
Message,You feel charismatic!,カリスマ性を感じさせる！,,
Message,A wisp of vapor escapes the fountain...,噴水から一筋の水蒸気が立ち上る...,,
Message,Quiver this stack for easy shooting with 'f'ire,矢筒にセットして'f'ireで簡単に射撃できるようにする,,
Message,Shoot one of these,これを一つ撃つ,,
Message,Shoot one of these with your wielded sling,装備したスリングでこれを一つ撃つ,,
Message,You are caught in the magical blast!,魔法の爆風に巻き込まれた！,,
Message,"Gee!  All of a sudden, you can't see yourself.",えっ！突然、自分の姿が見えなくなった。,,
Message,Wield '-' to un-wield this item,「-」でこの装備を解除,,
Message,The magic missile hits you!,魔法のミサイルが命中した！,,
Message,The missiles bounce off!,ミサイルは跳ね返った！,,
Message,Put this on,これを装着せよ,,
Message,You can't see any more.,これ以上は見えない,,
Message,Remove this eyewear,このアイウェアを外せ,,
Message,The door crashes open!,ドアを壊して開けた！,,
Message,You don't find anything.,何も見つからない。,,
Message,You break up the cookie and throw away the pieces.,クッキーを割って、欠片を捨ててしまう。,,
Message,"Let's have a party, drink a lot of booze.",パーティーを開いて、酒をたっぷり飲もう。,,
Message,They say that you should pray for divine inspiration.,神からの啓示を祈るべきだと言う。,,
Message,"A triangular stringed instrument, often Magic.  Even when not",三角形の弦楽器で、しばしば魔法の道具として使われる。,,
Message,"Magic, a Harp is surprisingly portable and tough and can be",魔法の道具でなくても、ハープは驚くほど持ち運びやすく頑丈で、,,
Message,carried everywhere on the back of the Bard or Harper in all,吟遊詩人やハープ奏者の背中に常に背負って、どんな天候でも運ぶことができる。,,
Message,weathers.  A Harp seldom goes out of tune and never warps.,ハープはめったに調律が狂わず、決して反らない。,,
Message,"Its strings break only in very rare instances, usually",その弦が切れるのはごく稀なことで、通常はハープ奏者が不機嫌だったり、,,
Message,because the Harper is sulking or crossed in love.  This is,恋に破れたりした場合に限られる。こんなことになってちょうどよかった。,,
Message,just as well as no one seems to make or sell spare strings.,なぜならスペアの弦を作る者も売る者もいないようだからだ。,,
Message,Improvise?,即興で演奏する？,,
Message,'I read you by your bugle horn,『私はあなたの角笛の音で、,,
Message,"And by your palfrey good,",あなたの良い馬車で、,,
Message,I read you for a Ranger sworn,王の森を守るために誓いを立てた,,
Message,To keep the King's green-wood.',レンジャーだと読んだ。』,,
Message,"A Ranger, Lady, winds his horn,",『レンジャーは角笛を吹く、』,,
Message,And 'tis at peep of light;,『夜明けに。』,,
Message,His blast is heard at merry morn,『彼の角笛は楽しい朝に聞こえ、』,,
Message,And mine at dead of night.',『私の角笛は真夜中に聞こえる。』,,
Message,"[ Brignall Banks, by Sir Walter Scott ]",[ ウォルター・スコット卿『ブリグナル・バンクス』 ],,
Message,What do you want to look at:,何を見たいですか：,,
Message,something on the map,地図上の何か,,
Message,something you're carrying,所持品の中の何か,,
Message,something else,その他,,
Message,by symbol or name,シンボルまたは名前で,,
Message,nearby monsters,近くのモンスター,,
Message,all monsters shown on map,地図上に表示されている全てのモンスター,,
Message,nearby objects,近くのオブジェクト,,
Message,all objects shown on map,地図上に表示されている全てのオブジェクト,,
Message,nearby traps,近くのトラップ,,
Message,all seen or remembered traps,視認または記憶されている全てのトラップ,,
Message,nearby engravings,近くの刻印,,
Message,all seen or remembered engravings,視認または記憶されている全ての刻印,,
Message,You hear a slow drip.,ゆっくりとした水滴の音が聞こえる。,,
Message,You don't have anything to zap.,撃つものがない。,,
Message,some gold pieces,金貨数枚,,
Message,You move very quietly.,あなたは非常に静かに動く。,,
Message,You sure are noisy.,騒がしいね。,,
Message,You are not wearing that.,あなたはそれを着ていない。,,
Message,This water gives you bad breath!,この水は口臭の原因になります！,,
Message,BOOM!  They explode!,ドカン！ 爆発だ！,,
Message,The jar crashes on your head and breaks into shards.,瓶が君の頭に激突し、粉々に砕ける。,,
Message,You feel rather tired.,君はかなり疲れた気分になる。,,
Message,"After breakfast was over, the ogre called out: ""Wife, wife,",朝食が終わると、鬼は叫んだ。「妻よ、妻よ、,,
Message,"bring me my golden harp.""  So she brought it and put it on",黄金のハープを持って来い」 すると妻はそれを持ち、,,
Message,"the table before him.  Then he said: ""Sing!"" and the golden",彼の前にあるテーブルの上に置いた。 すると彼は言った。「歌え！」,,
Message,harp sang most beautifully.  And it went on singing till the,すると黄金のハープは最も美しく歌い始めた。 そして歌い続け、,,
Message,"ogre fell asleep, and commenced to snore like thunder.",ついに鬼は眠りに落ち、雷のようないびきをかき始めた。,,
Message,Then Jack lifted up the copper-lid very quietly and got down,するとジャックは銅の蓋をそっと持ち上げ、,,
Message,like a mouse and crept on hands and knees till he came to the,ネズミのようにそっと降りて、四つん這いでテーブルまで這い寄った。,,
Message,"table, when up he crawled, caught hold of the golden harp and",そこで起き上がり、黄金のハープを掴むと、ドアに向かって駆け出した。,,
Message,dashed with it towards the door.  But the harp called out,しかしハープは大きな声で叫んだ。,,
Message,"quite loud: ""Master!  Master!"" and the ogre woke up just in",「ご主人様！ご主人様！」鬼はちょうどその時目を覚まし、,,
Message,time to see Jack running off with his harp.,ハープを持って逃げるジャックを目撃した。,,
Message,"[ Jack and the Beanstalk, from English Fairy Tales,",,,
Message,by Joseph Jacobs ],[『ジャックと豆の木』ジョセフ・ジェイコブズ著『英国の童話』より],,
Message,Your movements are only slowed slightly by your load.,荷物のせいで動きがわずかに鈍る。,,
Message,A bear trap closes on your foot!,トラバサミが足に噛みつく！,,
Message,Your fedora does not protect you.,あなたのフェドーラはあなたを守らない。,,
Message,You hear the wailing of the Banshee...,バンシーの悲鳴が聞こえる...,,
Message,You trigger a trap!,罠に引っ掛かった！,,
Message,But luckily the explosive charge is a dud!,だが幸いにも爆発物は不発弾だった！,,
Message,You are lucky!  Full moon tonight.,あなたは幸運だ！ 今夜は満月だ。,,
Message,You see an image of someone stalking you.,誰かにストーカーされているイメージが見える。,,
Message,But it disappears.,だがそれは消える。,,
Message,The water is foul!  You gag and vomit.,水が汚い！ 吐き気を催し、嘔吐する。,,
Message,Clean yourself off with this towel,このタオルで体を拭け,,
Message,Wipe the floor with this towel,このタオルで床を拭け,,
Message,Put this on to blindfold yourself,これを被って目隠ししろ,,
Message,Your towel gets dusty.,タオルがほこりまみれになる。,,
Message,Your face and hands are already clean.,顔と手はすでにきれいだ。,,
Message,a towel around your head,頭に巻いたタオル,,
Message,The harp produces very attractive music.,ハープは非常に魅力的な音楽を生み出す。,,
Message,Hit yourself with this cream pie,このクリームパイで自分を叩け,,
Message,You immerse your face in the cream pie.,クリームパイに顔を突っ込む。,,
Message,You can't see through all the sticky goop on your face.,顔中べとべとで何も見えない。,,
Message,What a mess!,なんて散らかりよう！,,
Message,Don't know what to hit.,何を打てばいいかわからない。,,
Message,It won't come off the hinges.,蝶番から外れない。,,
Message,"Fortunately, you are wearing a hard helmet.",幸い、あなたは頑丈な兜を被っている。,,
Message,[already wearing a mail],[既に鎖帷子を装備中],,
Message,An endless stream of snakes pours forth!,蛇の無限の群れが溢れ出る！,,
Message,You see no objects here.,ここには何もない。,,
Message, There is a full moon in effect., 満月の効果が発生中。,,
Message,The plumbing connects it to the floor.,配管が床と繋がっている。,,
Message,"Yuk, this water tastes awful.",うわっ、この水、まずい。,,
Message,You hear snatches of song from among the sewers...,配管の中から断片的な歌声が聞こえる...,,
Message,The water moves as though of its own will!,水はまるで意思を持つかのように動く！,,
Message,Some orange liquid flows from the faucet.,蛇口からオレンジ色の液体が流れ出る。,,
Message,This water contains toxic wastes!,この水には有害廃棄物が含まれている！,,
Message,You undergo a freakish metamorphosis!,あなたは奇妙な変身を遂げる！,,
Message,a stream of orange fluid,オレンジ色の液体の流れ,,
Message,like a new woman,まるで新しい女性のように,,
Message,like a new man,まるで新しい男性のように,,
Message,The pipes break!  Water spurts out!,パイプが破裂！水が噴き出す！,,
Message,"Grateful for his release, he grants you a wish!",解放に感謝し、彼は願いを叶えてくれる！,,
Message,You may wish for an object.,あなたは物体を願い事の対象にできる。,,
Message,For what do you wish?,何を願う？,,
Message,Nothing fitting that description exists in the game.,該当する物体はゲーム内に存在しない。,,
Message,For what do you wish (enter 'help' for assistance)?,何を願う？（ヘルプが必要な場合は『help』と入力）,,
Message,Wish details:,願い事の詳細：,,
Message,"Enter the name of an object, such as ""potion of monster detection"",",物体の名前を入力（例：「potion of monster detection」「scroll labeled README」,,
Message,"""scroll labeled README"", ""elven mithril-coat"", or ""Grimtooth""",「elven mithril-coat」「Grimtooth」など）,,
Message,(without the quotes).,（引用符は不要）,,
Message,"For object types which come in stacks, you may specify a plural name",スタック可能な物体の種類については、複数形,,
Message,"such as ""potions of healing"", or specify a count, such as ""1000 gold",（例：「potions of healing」または数量「1000 gold pieces」など）,,
Message,"pieces"", although that aspect of your wish might not be granted.",ただし、数量面は願いが叶わない場合あり。,,
Message,You may also specify various prefix values which might be used to,アイテムを修飾する接頭辞,,
Message,"modify the item, such as ""uncursed"" or ""rustproof"" or ""+1"".",（例：「uncursed」または「rustproof」または「+1」など）,,
Message,Most modifiers shown when viewing your inventory can be specified.,インベントリ表示で表示されるほとんどの修飾子を指定可。,,
Message,You may specify 'nothing' to explicitly decline this wish.,この願いを明示的に拒否するには「nothing」と指定。,,
Message,Doing so will preserve 'wishless' conduct.,これにより「願いなし」の状態が維持されます。,,
Message,"If you specify an unrecognized object name one more time,",認識されないオブジェクト名を再度指定した場合、,,
Message,a randomly chosen item will be granted.,ランダムに選ばれたアイテムが与えられます。,,
